,f1 weight,f2 weight,f3 weight,f1,f2,f3,Plants,DCs
0,0.0,0.5,0.5,2128.57,0.0,0.0,2.0,3.0
1,0.5,0.5,0.0,0.0,0.0,9371.43,0.0,0.0
2,0.5,0.0,0.5,1758.52,0.0,0.0,2.0,3.0
3,0.0,0.0,1.0,4245.67,1026.75,0.0,2.0,3.0
4,0.5,0.3,0.2,1563.9,0.0,435.71,2.0,3.0
